0	3	0.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	0.0	0.0	0.0	0.0
2	3	0.0	0.0	0.0	0.0	0.0	0.0
3	3	0.0	0.0	0.0	0.0	0.0	0.0
4	3	13.3333	6.6667	6.6667	4.7633	7.93	5.22
5	3	0.0	0.0	0.0	0.0	3.3333	3.42
6	3	26.6667	13.3333	19.0467	13.3333	6.6667	4.59
7	3	0.0	0.0	0.0	0.0	0.0	0.0
8	3	13.3333	16.6667	19.0467	16.6667	8.3333	4.2733
9	3	13.3333	6.6667	9.5233	6.6667	3.3333	1.71
10	3	0.0	0.0	0.0	0.0	0.0	0.0
11	3	6.6667	3.3333	8.3333	5.5567	2.7767	1.45
12	3	33.3333	33.3333	33.3333	33.3333	33.3333	28.3333
13	3	13.3333	13.3333	13.3333	19.0467	9.5233	8.77
14	3	26.6667	13.3333	22.2233	17.99	13.25	12.18
